Date,Track,Artist,Link
140207,PutaK x Hiphopologist - Trackamun Mishe Release Boy,PutaK,https://soundcloud.com/pooriaputak/putak-x-hiphopologist-trackamun-mishe-release-boy
140207,Fading Memories,Raawdi,https://soundcloud.com/raawdi/fading-memories
140207,Rahmaj - Ye Vaghta.mp3,Rahmaj,https://soundcloud.com/rahmaj/rahmaj-ye-vaghta-mp3
140207,PlayStation [Prod. 13cvsh],Ravan,https://soundcloud.com/theboyravan/playstation
140207,Blue Velvet [Prod. Ravan],Ravan,https://soundcloud.com/theboyravan/bluevelvet
140207,"Ravan x Young Riman - Villain [Prod. Ravan, Pinky, Evil Beatz]",Ravan,https://soundcloud.com/theboyravan/villain
140207,Rayan x Trvpshia x Paablow - SONIC,Rayan,https://soundcloud.com/rayantrap/sonic
140207,Siah,Real30nass,https://soundcloud.com/real30nass/siah
140207,Rech M x Big Z - ENEMY,RECH M,https://soundcloud.com/rechm/enemy
140207,IDGFUKK (X GVMMV),REFA,https://soundcloud.com/shahin-refa/idgfukk-x-gvmmv
140207,Mese Adam (Ft. Sahand &amp; Pooyan JC),RHD,https://soundcloud.com/r_h_d/mese-adam-ft-sahand-pouyan-jc
140207,Zzz,rispoow,https://soundcloud.com/rispoow/zzz
140207,"AROUND YOU [Prod. Momti, Rezazarb]",rispoow,https://soundcloud.com/rispoow/around-you
140207,"7up freestyle x soroush (prod by, soroush)",s0llit,https://soundcloud.com/solitsaccros/7up-freestyle-x-soroush-prod-by-soroush
140207,Aurora-saaiman X Kiaact(Prod.Gdobeats),Saaiman,https://soundcloud.com/saaiman1/saaiman-x-kiaactt-arouraprod-by-gdobeats
140207,Kash Boodi,SabeT,https://soundcloud.com/sabetejavan/kash-boodi
140207,Gheyd,SabeT,https://soundcloud.com/sabetejavan/gheyd
140207,Hamkharabeh,Sadegh,https://soundcloud.com/sadeghvahedi/hamkharabeh
140207,Bara Ye Doshman,Sadegh,https://soundcloud.com/sadeghvahedi/bara-ye-doshman
140207,Bara Ye Dost,Sadegh,https://soundcloud.com/sadeghvahedi/bara-ye-dost
140207,Jen,Sadegh,https://soundcloud.com/sadeghvahedi/jen
140207,Nemoneh,Sadegh,https://soundcloud.com/sadeghvahedi/nemoneh
140207,Jatoon Khaali (with Farhaad &amp; Pedram Azad),Sadegh,https://soundcloud.com/sadeghvahedi/jatoon-khaali
140207,Felan,Sadegh,https://soundcloud.com/sadeghvahedi/felan
140207,Sajad Shahi x Ali Geramy - X,Sajad Shahi,https://soundcloud.com/sajadshahi/xaa
140207,08-Nahaie [Prod.Alani],SaM,https://soundcloud.com/tunes_sam/08-nahaie-prod-alani
140207,07-Mano in Noor [Metronome],SaM,https://soundcloud.com/tunes_sam/07-mano-in-noor-metronome
140207,06-Yekiii bood [Prod.Metronome],SaM,https://soundcloud.com/tunes_sam/06-yekiii-bood-prod-metronome
140207,05-Shohood [Prod.Arsalan],SaM,https://soundcloud.com/tunes_sam/05-shohood-prod-arsalan
140207,04-Jonoon [Prod.MoeinFallah],SaM,https://soundcloud.com/tunes_sam/04-jonoon-prod-moeinfallah
140207,03-Khamoosh [Prod.MoeinFallah],SaM,https://soundcloud.com/tunes_sam/03-khamoosh-prod-moeinfallah
140207,02-Hayoola [Prod.Metronome],SaM,https://soundcloud.com/tunes_sam/02-hayoola-prod-metronome
140207,01-Gardoon [Prod.MoeinFallah],SaM,https://soundcloud.com/tunes_sam/01-gardoon-prod-moeinfallah
140207,05-Malool [Prod.MoeinFallah],SaM,https://soundcloud.com/tunes_sam/sam-malool-wav
140207,04-Raftam [Prod.Rahmaj],SaM,https://soundcloud.com/tunes_sam/04-raftam-prod-rahmaj
140207,03-Saye [Remake],SaM,https://soundcloud.com/tunes_sam/03-saye
140207,02-Ood [Prod.Rahmaj],SaM,https://soundcloud.com/tunes_sam/02-ood-prod-rahmaj
140207,01-Hoo [Remake],SaM,https://soundcloud.com/tunes_sam/01-hoo
140207,TaroPood[Prod.Metronome],SaM,https://soundcloud.com/tunes_sam/sam-taro-pood-2-mp3
140207,Siah Cheshm(Freestyle),sard|صرد,https://soundcloud.com/sardrap/siah-cheshm
140207,ZESHTE !!! [Prod. Ava],Saye,https://soundcloud.com/sayeodd/zeshte
140207,1.Ribaaz(Prod.Kanzler),Sayf,https://soundcloud.com/sayf-tunes/1-ribaaz-prod-kanzler
140207,2.Baarang(Prod.Moein Fallah),Sayf,https://soundcloud.com/sayf-tunes/2-baarang-prod-moein-fallah
140207,3.Zaavaa(Prod.Kanzler),Sayf,https://soundcloud.com/sayf-tunes/3-zaavaa-prod-kanzler
140207,4.Shounaa(Prod.Kanzler),Sayf,https://soundcloud.com/sayf-tunes/4-shounaa-prod-kanzler
140207,5.Daanzheh(Prod.Moein Fallah),Sayf,https://soundcloud.com/sayf-tunes/5-daanzheh-prod-moein-fallah
140207,6.Dastaan(Prod.Moein Fallah),Sayf,https://soundcloud.com/sayf-tunes/6-dastaan-prod-moein-fallah
140207,7.Aaland [Feat.Sam] (Prod.Moein Fallah),Sayf,https://soundcloud.com/sayf-tunes/7-aaland-prod-moein-fallah
140207,24i,Sepehr Cnjim,https://soundcloud.com/cnjim/24i
140207,Sepelone - Alone (Outro),sepelone,https://soundcloud.com/deadpool-sepe/sepelone-alone-outro
140207,Sepelone Ft Aseman - Tasavore Mane,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-ft-aseman-tasavore
140207,Sepelone - Daghoon,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-daghoon
140207,Sepelone Ft pouria.gi - Hafte,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-ft-pouria-gi-hafte
140207,Sepelone Ft Sara Rafto Raft,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-ft-sara-rafto-raft
140207,Sepelone - Mercedes-Benz,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-mercedes-benz
140207,Sepelone Ft Niayesh - Az Emshab,sepelone,https://soundcloud.com/deadpool-sepe/sepelone-ft-niayesh-az-emshab
140207,Sepelone - Roya Rap (intro),sepelone,https://soundcloud.com/deadpool-sepe/sepelone-roya-rap-intro
140207,EOS SepSHZ ft Osir,SepSHZ,https://soundcloud.com/user-62623749/eos-sepshz-ft-osir
140207,MMB,SEZ,https://soundcloud.com/sez-466650877/mmb
140207,Last Episode Ft. Naaji [ Prod. Teor ],Shaakey,https://soundcloud.com/shaakey-beatkori/ep2
140207,TarGeT [Sharqi X MazeMind],sharqi,https://soundcloud.com/sharqibaby/target-sharqi-x-mazemind
140207,PTSD[Prod.Tvchii],sharT,https://soundcloud.com/mohamad-hoseini-278021580/master-4-1-mp3
140207,OG GAS ( Prod. 6ehtash ),shayan ess,https://soundcloud.com/shayaness/og-gas
140207,18+,shayanyo_,https://soundcloud.com/shayanyoo/18a1
140207,Sicatch X Shefbeatz - Vision,Sicatch,https://soundcloud.com/sicatch/sicatch-x-shefbeatz-vision
140207,sina monshi - Ghosts,sina monshi,https://soundcloud.com/sinamonshi/sina-monshi-ghost-final-mp3
140207,Sina Paradox - Tamoomi nadare,Sina Paradox,https://soundcloud.com/user-10182383/sina-paradox-tmoomi-nadare
140207,Sinazza x Kagan - RedCarpet,Sinazza,https://soundcloud.com/sinazza/redcarpet
140207,Sunboy - MixTape1 (Hichkas x Sadegh x Pishro x Sorena),Sunboy,https://soundcloud.com/sunboy_official/sunboy-mixtape1-hichkas-x
140207,Sunboy - Marg,Sunboy,https://soundcloud.com/sunboy_official/sunboy-marg
140207,Sunboy - Delgire Bad (3D Version),Sunboy,https://soundcloud.com/sunboy_official/sunboy-delgire-bad-3d-version
140207,Sunboy - Shahrag,Sunboy,https://soundcloud.com/sunboy_official/1-sunboy-shahrag
140207,Sunboy - Bavar (Ft. Amirali Sniff),Sunboy,https://soundcloud.com/sunboy_official/2-sunboy-bavar-ft-amirali-sniff
140207,Sunboy - Toonel (Ft. Tooraj Parazit),Sunboy,https://soundcloud.com/sunboy_official/3-sunboy-toonel-ft-tooraj-parazit
140207,Sunboy - Marz (Ft. Kankash),Sunboy,https://soundcloud.com/sunboy_official/4-sunboy-marz-ft-kankash
140207,Sunboy - Khab,Sunboy,https://soundcloud.com/sunboy_official/5-sunboy-khab
140207,Sunboy - Javooni (Ft. NY &amp; Canapus),Sunboy,https://soundcloud.com/sunboy_official/6-sunboy-javooni-ft-ny-canapus
140207,Sunboy - Zobale,Sunboy,https://soundcloud.com/sunboy_official/7-sunboy-zobale
140207,Sunboy - Doctor,Sunboy,https://soundcloud.com/sunboy_official/sunboy-doctor
140207,Sunboy - King Flow,Sunboy,https://soundcloud.com/sunboy_official/sunboy-king-flow
140207,Sunboy - Sianoor,Sunboy,https://soundcloud.com/sunboy_official/sunboy-sianoor
140207,Sunboy Ft. Erfan Shadi - Iran,Sunboy,https://soundcloud.com/sunboy_official/sunboy-ft-erfan-shadi-iran
140207,Sunboy - Jorm,Sunboy,https://soundcloud.com/sunboy_official/sunboy-jorm
140207,Sunboy - Jonbesh,Sunboy,https://soundcloud.com/sunboy_official/sunboy-jonbesh
140207,Sunboy - Gom,Sunboy,https://soundcloud.com/sunboy_official/sunboy-gom
140207,Sunboy - Depress,Sunboy,https://soundcloud.com/sunboy_official/sunboy-depress
140207,NVK,TAMUSICK,https://soundcloud.com/tamusick/nvk
140207,ABRA X BARG,TAMUSICK,https://soundcloud.com/tamusick/abra-x-barg
140207,5AM,TAMUSICK,https://soundcloud.com/tamusick/5am
140207,Lunatic,Tanser,https://soundcloud.com/taanser/lunatic
140207,NUMB,Teor,https://soundcloud.com/amirteor/numb-2
140207,PUBLIC,Teor,https://soundcloud.com/amirteor/public
140207,2019,THE AB7,https://soundcloud.com/theab7/2019a
140207,Waffle,The Anarchy,https://soundcloud.com/theanarchyo/waffle
140207,Dejav x Jimmy x Qafari - Hangover,thedejav,https://soundcloud.com/user-90249918/dejav-x-jimmy-x-qafari
140207,Ghalafid [Prod. Liquer],thedejav,https://soundcloud.com/user-90249918/ghalafid-prod-liquer
140207,Anaconda,themehro,https://soundcloud.com/themehro/anaconda
140207,Tiem X Eycin - BARA TO,Tiem,https://soundcloud.com/justiem/payiz-tiem-x-eycin
140207,Tiem X Eycin - PAYIZ,Tiem,https://soundcloud.com/justiem/bara-to-tiem-x-eycin
140207,Tiem X Eycin - JAVDAN,Tiem,https://soundcloud.com/justiem/javdan-tiem-x-eycin
140207,Bully (Ft.vvmpiw),Tiem,https://soundcloud.com/justiem/bully-ft-vvmpiw-1
140207,"BOOF [Prod. Dehghan, 6ehtash]",Dariu$h,https://soundcloud.com/tbhkr/boof
140207,Shin,Toomaj,https://soundcloud.com/toomajsalehi/shin
140207,bato (remix) [ Sae X Catchybeatz X Hiphopologist X Chvrsi ],TRAPist,https://soundcloud.com/user-422320794/bato-remix-sae-x-catchybeatz-x-hiphopologist-x-chvrsi
140207,DAMN,TVSH,https://soundcloud.com/tvsh_am/damn
140207,Uneec-Refigham,Uneec,https://soundcloud.com/user-216322812/uneec-refigham
140207,Samurai Erf (Freestyle),Vatan,https://soundcloud.com/patriothiphop/samurai-erf
140207,NIST HALAM KHOOB,VIOL,https://soundcloud.com/violmusic/nist-halam-khoob-1
140207,BOKO TO CHESHMET ( x DAMUN),YAR061,https://soundcloud.com/q18er2peplef/boko-to-cheshmet-x-damun
140207,Taghsire Man Nist [prod . AlienCorteX],Yosed,https://soundcloud.com/user-621812835/taghsire-man-nist-prod
140207,Demon Time (prod.Farnaam),Yosed,https://soundcloud.com/user-621812835/demon-time
140207,Beriz (Prod. Farnaam x Kodalyyy),Yosed,https://soundcloud.com/user-621812835/beriz-prod-farnaam-x-kodalyyy
140207,Young Sudden X Vinak - Knock Knock,Young Sudden,https://soundcloud.com/youngsudden/droptop
140207,XSHER NAGOO [Prod. Soor],Youngarshi,https://soundcloud.com/youngarshi/xsn
140207,MOKHET NEMIKESHE,YOUNGMO,https://soundcloud.com/mhmadhooshmndd/mokhet-nemikeshe
140207,QFC,YOUNGMO,https://soundcloud.com/mhmadhooshmndd/qfc
140207,Win.,YounGMrphy,https://soundcloud.com/youngmrphy/win
140207,Vitrin Nibom x Ava,nibom,https://soundcloud.com/mobin-zayson/vitrin-nibom-x-ava
140207,The Metamorphosis,Amir Mdiaz,https://soundcloud.com/amirmdiaz/the-metamorphosis
140207,So Bad (English),Winter Wolves Tunes,https://soundcloud.com/winterwolvestunes/so-bad
140207,"Shayan11 - Game over [prod. kagan,matinam,kiyot].mp3",shayan11,https://soundcloud.com/shayaneleven/parachute_140-prodbykagan
140207,Tanha Naya (DCA) Ft Mamazi,Mic-G,https://soundcloud.com/mic-g-250183112/tanha-naya-dca
140207,Devil Girl Ft Mamazi,Mic-G,https://soundcloud.com/mic-g-250183112/mamazi-mic-g-x-devil-girl
140207,Ja Morant,Btah,https://soundcloud.com/benyamin-btah/ja-morant
140207,On Time ( x AminFn),Btah,https://soundcloud.com/benyamin-btah/on-time-x-aminfn
140207,NUMB freestyle [Prod.Ashkid],Lil V,https://soundcloud.com/user-253918704/numb-freestyle-prod-ashkid
140207,Lil V x Ashkid - FÜCK3D ÜP!,Lil V,https://soundcloud.com/user-253918704/lil-v-x-ashkid-fueck3d-uep
140207,Sikhooak,Pejvakam,https://soundcloud.com/pejvakam/sikhooak
140207,Zahaak,Pejvakam,https://soundcloud.com/pejvakam/zahaak
140207,Age,Pejvakam,https://soundcloud.com/pejvakam/age
140207,Ashkam (ft. ADVIN),Siavash Mx,https://soundcloud.com/siavashmx47/ashkam-ft-advin
140207,SARD,Siavash Mx,https://soundcloud.com/siavashmx47/sard
140207,All Go,DANLIM,https://soundcloud.com/danliim/all-go
140207,Minevisam,Afkar,https://soundcloud.com/user-282294826/minevisam
140207,Puyam X Eycin - Call Me,puyam,https://soundcloud.com/puyamdz/puyam-x-eycin-call-me
140207,Bazam Bekhand [Maket],Mojri,https://soundcloud.com/mojri1993/bazambekhand
140207,FIBONACCI ART.18 ( DOOZAKH ),Amir Rezapour,https://soundcloud.com/amir-rezapour-98984520/fibonacci-art-18-doozakh
140207,LafzBaaz - Dozd [Prod. Nabz],LafzBaaz,https://soundcloud.com/lafzbaaz/dozd
140207,IMI - Haval,IMI,https://soundcloud.com/c5e0b63vgkzs/imi-haval-1
140207,IMI - Sianoor,IMI,https://soundcloud.com/c5e0b63vgkzs/imi-sianoor-1
140207,IMI - In Ghalb,IMI,https://soundcloud.com/c5e0b63vgkzs/imi-in-ghalb-1
140207,"Haze [Prod. Kaka Kia, Lishleepy]",lishleepy,https://soundcloud.com/trvshg0d/haze
140207,TRAP MONSIEUR PROD KAYO,naEme,https://soundcloud.com/arman-naimi/trap-monsieur
140207,Bruce Wayne X Mandassan,naEme,https://soundcloud.com/arman-naimi/bruce-wayne-x-mandassan
140207,Trapgame [ Prod. Killerbeatz ],sepewhre,https://soundcloud.com/user-404495830/trap-game
140207,Leave Me -Unknown X DoubleA Beats,ㅃDoubleA Beats™,https://soundcloud.com/arshamardalan/doublea-beats-x-unknown-leave
140207,Hokey Pokey -ColeDeVi X DoubleA Beats,ㅃDoubleA Beats™,https://soundcloud.com/arshamardalan/doublea-beats-x-coledevi-hokey
140207,DROWN,Mata,https://soundcloud.com/mata_trap/drown
140207,Eyval (Ft. Yahyaa &amp; Taher)[Prod. Mirza],Shans,https://soundcloud.com/aghashans/eyval
140207,Erikeh - Parishoon | موزیک پریشون از اریکه,Erikeh,https://soundcloud.com/erikeh/erikeh-parishoon
140207,Noway,Tebavi,https://soundcloud.com/tebavi/noway
140207,Love Nomore,Tebavi,https://soundcloud.com/tebavi/love-nomore
140207,Bayesh - Bay (Prod Taaj),BAAJ STREAM,https://soundcloud.com/user-223718646/bayesh-bay-prod-taaj
140207,Har Dafe feat. A.Sep [Prod. Young6],Tico,https://soundcloud.com/tico_acid/har-dafe-prod-young6
140207,Ye Otagh Mush! [Prod. Dxrlin],Tico,https://soundcloud.com/tico_acid/ye-otagh-mush-prod-dxrlin
140207,PoPo Loco,Tico,https://soundcloud.com/tico_acid/popo-loco
140207,Sarina x Sawdat - Pelle,Sawdat,https://soundcloud.com/sawdat/pelle
140207,Young Fum x Miladey - Raw [Prod. Azot],Young Fum,https://soundcloud.com/nima-fum/young-fum-x-miladey-raw-prod
140207,Bobpablo [Prod. Ashkan Kagan],Young Fum,https://soundcloud.com/nima-fum/bobpablo-prod-ashkan-kagan
140207,HEART,MOMTI,https://soundcloud.com/momtadam/heart
140207,2×1,MOMTI,https://soundcloud.com/momtadam/2x1
140207,SUGAR,MOMTI,https://soundcloud.com/momtadam/sugar
140207,THE END,MOMTI,https://soundcloud.com/momtadam/the-end
140207,TNTX - QWERT,DH/RS,https://soundcloud.com/dhrs_official/qwert
140207,TNTX - Enemy Lori,DH/RS,https://soundcloud.com/dhrs_official/tntx-enemy-lori
140207,Shaba,MMD,https://soundcloud.com/mmdtunez/shaba
140207,Satoor,Aliza,https://soundcloud.com/nima-ft/satoor
